Date,Year,Month,Day,Quarter,Decade,Newspaper_Code,Newspaper_Name,Region,Publisher_Type,Administrative_Level,Province,Publication_Type,Pages_In_Issue,Has_Missing_Pages,Has_Duplicate_Pages,Primary_Library,All_Libraries,Num_Libraries,Estimated_Frequency,Avg_Gap_Days,Is_Complete_Issue,Completeness_Pct
1962-12-08,1962,12,8,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-09,1962,12,9,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-10,1962,12,10,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-11,1962,12,11,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-12,1962,12,12,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-13,1962,12,13,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-14,1962,12,14,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-15,1962,12,15,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-16,1962,12,16,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-17,1962,12,17,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-18,1962,12,18,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-19,1962,12,19,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-20,1962,12,20,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-21,1962,12,21,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-23,1962,12,23,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-24,1962,12,24,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-25,1962,12,25,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-26,1962,12,26,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,6,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-27,1962,12,27,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-29,1962,12,29,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-01,1963,1,1,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,6,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-03,1963,1,3,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-04,1963,1,4,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,8,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-05,1963,1,5,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-06,1963,1,6,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-08,1963,1,8,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-09,1963,1,9,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-10,1963,1,10,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,6,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-11,1963,1,11,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-12,1963,1,12,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-13,1963,1,13,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-15,1963,1,15,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,8,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-16,1963,1,16,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-17,1963,1,17,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-18,1963,1,18,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-19,1963,1,19,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-20,1963,1,20,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-22,1963,1,22,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-23,1963,1,23,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-24,1963,1,24,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-25,1963,1,25,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-29,1963,1,29,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-30,1963,1,30,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-01-31,1963,1,31,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-01,1963,2,1,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-02,1963,2,2,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,6,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-05,1963,2,5,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-06,1963,2,6,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-07,1963,2,7,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-08,1963,2,8,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-09,1963,2,9,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,6,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-12,1963,2,12,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-13,1963,2,13,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-14,1963,2,14,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-15,1963,2,15,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-16,1963,2,16,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-17,1963,2,17,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-19,1963,2,19,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-20,1963,2,20,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-21,1963,2,21,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-22,1963,2,22,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-23,1963,2,23,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-24,1963,2,24,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-02-25,1963,2,25,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,6,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-01,1963,3,1,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-02,1963,3,2,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-03,1963,3,3,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-05,1963,3,5,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-06,1963,3,6,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-07,1963,3,7,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-08,1963,3,8,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-09,1963,3,9,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-10,1963,3,10,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,6,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-12,1963,3,12,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-13,1963,3,13,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-14,1963,3,14,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-15,1963,3,15,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-16,1963,3,16,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-17,1963,3,17,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-19,1963,3,19,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-20,1963,3,20,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-21,1963,3,21,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-22,1963,3,22,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-23,1963,3,23,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-24,1963,3,24,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-26,1963,3,26,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-27,1963,3,27,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-28,1963,3,28,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-29,1963,3,29,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-30,1963,3,30,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-03-31,1963,3,31,Q1,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,8,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-03,1963,4,3,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-04,1963,4,4,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-05,1963,4,5,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-06,1963,4,6,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-07,1963,4,7,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-09,1963,4,9,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-10,1963,4,10,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-11,1963,4,11,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-12,1963,4,12,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-13,1963,4,13,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-14,1963,4,14,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-16,1963,4,16,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-17,1963,4,17,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-18,1963,4,18,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-19,1963,4,19,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-20,1963,4,20,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-21,1963,4,21,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-23,1963,4,23,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-24,1963,4,24,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-25,1963,4,25,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-26,1963,4,26,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-27,1963,4,27,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-28,1963,4,28,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-04-30,1963,4,30,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-05-01,1963,5,1,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-05-03,1963,5,3,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-05-04,1963,5,4,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-05-05,1963,5,5,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-05-07,1963,5,7,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-05-08,1963,5,8,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-05-09,1963,5,9,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-05-10,1963,5,10,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-05-11,1963,5,11,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-05-12,1963,5,12,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-05-14,1963,5,14,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-05-15,1963,5,15,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-05-16,1963,5,16,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-05-17,1963,5,17,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-05-18,1963,5,18,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-05-19,1963,5,19,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-05-21,1963,5,21,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1963-05-22,1963,5,22,Q2,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
